probabilidad,clase_ternaria
0.006659330213464984,0
0.006658988095306579,0
0.006658799403934727,0
0.0066586433267265864,0
0.006658286811766674,0
0.006657332259316938,0
0.0066567694761913735,0
0.006656638555746131,0
0.00665649428523859,0
0.006656248332066945,0
0.006655956484948916,0
0.006655837778562267,0
0.006655353812601614,0
0.006655272909256771,0
0.006653852881524865,0
0.0066526904939357475,0
0.006651896762886891,0
0.0066516827872607895,0
0.006651114148850101,0
0.006650881572397635,0
0.0066506063578675055,0
0.00665008352892428,0
0.00665008183857157,0
0.006649829952691576,0
0.006649105338356416,0
0.006649083210803595,0
0.006648588533457325,0
0.006648461099739502,0
0.006648336362588462,0
0.006648152342759793,0
0.006648070776596542,0
0.006647520518553401,0
0.006647379267065025,0
0.006646171701527218,0
0.006645959208825936,0
0.006645628860415203,0
0.006645372718305345,0
0.0066450841822390735,0
0.00664454600554778,0
0.006644511550321038,0
0.006644242642239943,0
0.006644165679920072,0
0.006644158563823322,0
0.006644044312343029,0
0.006643653634678542,0
0.0066435307423776775,0
0.006642930015941217,0
0.006642849161346507,0
0.0066428306171396395,0
0.006642503477178234,0
0.006642336548420154,0
0.006641812199628154,0
0.006641698355820551,0
0.006641529078479474,0
0.0066412682202822496,0
0.0066412276478435275,0
0.006640171989814298,0
0.006640140487560586,0
0.006639747547364229,0
0.006639024284053631,0
0.00663901929843617,0
0.006638400862969295,0
0.00663812185471795,0
0.0066376298303077366,0
0.006637435632647315,0
0.0066372849860684615,0
0.006636970161703629,0
0.0066367852986609025,0
0.006636499921376788,0
0.006635677867039846,0
0.006635063038357565,0
0.006634974381028986,0
0.006634104233324813,0
0.006633731204075006,0
0.006633581082932137,0
0.0066329908326694595,0
0.006632870864701404,0
0.006632663988643574,0
0.006632183942410326,0
0.006632158972647123,0
0.006632115539866174,0
0.006632104898693331,0
0.006631972204523539,0
0.00663187799649785,0
0.0066316111180918826,0
0.006630690588552397,0
0.006630440732631918,0
0.00663019253764407,0
0.00663017486927779,0
0.006628473707313239,0
0.0066280749190614245,0
0.006627546390532066,0
0.006627302161696259,0
0.006626111895007178,0
0.006625645771088834,0
0.006625223363290356,0
0.006624935182711675,0
0.006624789034525773,0
0.006623892345541974,0
0.006623891320422961,0
0.006623649872398391,0
0.006623449866153922,0
0.006622163261865997,0
0.006622062279688474,0
0.006620489968575327,0
0.006620397242105369,0
0.0066197175365570226,0
0.006619590291397296,0
0.006619434676979886,0
0.006619279274682446,0
0.006619255260785859,0
0.006619116606351553,0
0.0066190986928670245,0
0.0066189852257823685,0
0.0066189781660881495,0
0.006618593701623017,0
0.006618539947774748,0
0.00661829540409418,0
0.006617971573245026,0
0.006617575845519356,0
0.006617376773830551,0
0.006617297270263032,0
0.00661728730401296,0
0.006616892681980976,0
0.0066162281469960985,0
0.006616006453458796,0
0.0066154749532004,0
0.006615162476479019,0
0.006615062200159796,0
0.006614705509000817,0
0.006614253634107446,0
0.0066136749523711385,0
0.006613535974714278,0
0.006612391590974735,0
0.006611891204722299,0
0.006611618264216502,0
0.006611400383815512,0
0.006610772287190948,0
0.006610597326959837,0
0.006610558829994399,0
0.006610105349303272,0
0.006610053876597888,0
0.006609234159094181,0
0.00660872180866491,0
0.006608631748738605,0
0.006608229863585989,0
0.00660767478272281,0
0.006607369890970891,0
0.006607292018819748,0
0.0066058431370035415,0
0.006605709060040455,0
0.00660554052294736,0
0.006605155135913392,0
0.006604601313277277,0
0.0066034966374029416,0
0.006602989461782277,0
0.006602957825835065,0
0.006602783846780639,0
0.00660258999340275,0
0.006601957318424241,0
0.006601388639126376,0
0.006601252789793483,0
0.006600770934176603,0
0.006600455903222557,0
0.006600125285584057,0
0.0065998891985808664,0
0.0065996252731180816,0
0.006599547431762999,0
0.006599045383597557,0
0.0065988496086615426,0
0.006598072283491794,0
0.006598016981029193,0
0.006597757643022575,0
0.006597401884761042,0
0.0065973339717611155,0
0.006596937091910462,0
0.006596884609587017,0
0.0065962730323418,0
0.006596056068856694,0
0.006595996052960937,0
0.006595964466569366,0
0.0065958485641458234,0
0.006595435028360182,0
0.006594917256427758,0
0.006594700216440528,0
0.006594359616685474,0
0.006594260634077223,0
0.0065940510835718865,0
0.006593960673426189,0
0.006593897230976554,0
0.006593897022969338,0
0.006593761165186911,0
0.006593696369646241,0
0.006593250341278612,0
0.006592395847490395,0
0.0065922781202043665,0
0.006592145626302554,0
0.006590120008494851,0
0.006589559134274326,0
0.006589397633802652,0
0.006589323788686052,0
0.0065887489260845235,0
0.006588208923808314,0
0.006588073647112571,0
0.00658783932165182,0
0.0065874166885639,0
0.0065873852932637296,0
0.00658727984642122,0
0.00658698563701918,0
0.006586915476442733,0
0.006586724908401255,0
0.006585740780677707,0
0.006585622427329935,0
0.006585253817855028,0
0.006583489420544303,0
0.006583178835921173,0
0.006583051174189265,0
0.006582818947069036,0
0.006582239043708881,0
0.006581828517896921,0
0.00658128689119188,0
0.006580932005145799,0
0.0065797179471294345,0
0.006579065585927222,0
0.006578204756479796,0
0.006577923997600467,0
0.006577694976841845,0
0.006576703385148218,0
0.006575875840584568,0
0.0065751898542492455,0
0.006575144007840573,0
0.006575029573292518,0
0.006574593485335792,0
0.006573715203756561,0
0.006573494772218536,0
0.006573391315947613,0
0.0065732833801231075,0
0.006572799139518514,0
0.006571982985994057,0
0.006571959248873365,0
0.0065718861732248215,0
0.006571723667810956,0
0.006571040192349832,0
0.006570177032012633,0
0.006570166342713971,0
0.0065698512580625226,0
0.006569824069856598,0
0.006569124231210811,0
0.006568715821275674,0
0.006568695150973976,0
0.006568655524648292,0
0.006567848191104452,0
0.006567283696983296,0
0.006567270316604817,0
0.006566905547296677,0
0.006566625466149091,0
0.006566266367739366,0
0.006565850940477067,0
0.006565744977300345,0
0.0065652922966457725,0
0.006565121626727104,0
0.0065647220032930475,0
0.006564454817493237,0
0.006563390502633611,0
0.006562432121706902,0
0.0065624107508298595,0
0.006561889250778416,0
0.006560876020065557,0
0.006560809000082749,0
0.006560799619269857,0
0.0065596118383199785,0
0.006559536692273461,0
0.006559091344448046,0
0.006558274883998058,0
0.0065579319096991774,0
0.006556731136613743,0
0.006556729577264293,0
0.006555885687889666,0
0.006555664082069564,0
0.00655541523199459,0
0.006555374512721284,0
0.006555244606962405,0
0.0065543049350160285,0
0.0065542568400469205,0
0.0065539399860293735,0
0.006553734224268147,0
0.006553517657352474,0
0.006553432419723468,0
0.006552885616077443,0
0.006551930813106503,0
0.006551219333980717,0
0.006551214126374121,0
0.006550849767135469,0
0.0065507642167400544,0
0.006549760450985123,0
0.0065496745246153105,0
0.006549607918555077,0
0.006549463164321094,0
0.0065493519822068845,0
0.006549269735158814,0
0.006548883971400531,0
0.006548301815392007,0
0.006547992145428441,0
0.006547164711712937,0
0.006546839952086982,0
0.006546644462092891,0
0.006546453310026417,0
0.006546438902919332,0
0.006545843715350344,0
0.006545434951990196,0
0.006544803290960532,0
0.006544650960200352,0
0.006544426256309772,0
0.0065439783219396145,0
0.006543485431685893,0
0.0065434526761070574,0
0.006542942475757521,0
0.006542932282583188,0
0.006542750191262861,0
0.006541792596336769,0
0.006541384427174509,0
0.0065402316399227325,0
0.006538444736235742,0
0.006538377915099455,0
0.006538287557319066,0
0.006537731396707276,0
0.006537603394033819,0
0.006537525301681176,0
0.006537438734149528,0
0.0065371494557059555,0
0.006537071713338682,0
0.006536876591835625,0
0.006536816689236374,0
0.006536330920911276,0
0.006536092708509856,0
0.0065359345514454,0
0.006535495029249078,0
0.006535329887352097,0
0.006535238914254247,0
0.006535091462258397,0
0.006534783012558444,0
0.006534665297479461,0
0.006533998304804579,0
0.006533537792025021,0
0.006533055031365775,0
0.006532926218107698,0
0.00653286940027582,0
0.006532649309585186,0
0.006532541204521865,0
0.006532131015486092,0
0.006531853536246522,0
0.006531314235286844,0
0.00653126896219803,0
0.0065306170474891895,0
0.006529979243430026,0
0.0065298941900387335,0
0.006529484245267936,0
0.00652871240946341,0
0.006528053946600089,0
0.006527732622514977,0
0.006527730368589775,0
0.00652765991745109,0
0.00652735461951127,0
0.006527068279316437,0
0.00652685196968036,0
0.006526420744994995,0
0.00652624084227782,0
0.006526194319801325,0
0.006526019465585551,0
0.006524889442561079,0
0.006524570890598414,0
0.006524390524907612,0
0.006524374087326535,0
0.0065240718523729155,0
0.0065239034707986615,0
0.006523750730000829,0
0.0065236999245428294,0
0.006523606947736333,0
0.006523350799977525,0
0.006523337212109461,0
0.006522712858158261,0
0.006522574381804754,0
0.006522572889027373,0
0.006522269814149572,0
0.006522133825472723,0
0.006522125493800372,0
0.00652204186683547,0
0.006521917688833935,0
0.006521884738104178,0
0.006521749975672108,0
0.006521521897814297,0
0.006520145307648962,0
0.0065196450679554,0
0.006519287115691934,0
0.006519250001547726,0
0.006519229337831752,0
0.006518422400792248,0
0.006518202916972054,0
0.006518165335850242,0
0.006517869950738601,0
0.006516811036948368,0
0.0065160409689582486,0
0.006515578071761303,0
0.006515394662763772,0
0.006515254643009974,0
0.006515104583975339,0
0.006514892324078753,0
0.006514555736328537,0
0.00651413325610164,0
0.006513967601024862,0
0.006513589169821436,0
0.006513428296743861,0
0.006513274896312531,0
0.006513268550299135,0
0.006511996475013727,0
0.006511958458224689,0
0.006511791038811626,0
0.006511210159370732,0
0.00651104215771464,0
0.006511017849407376,0
0.006510955509279948,0
0.006510747695784206,0
0.006510723513778085,0
0.006510624798595281,0
0.006510540176624716,0
0.006509729794739631,0
0.006509468519210093,0
0.006509036888930895,0
0.006508981767789861,0
0.006508855929955687,0
0.006508721429316525,0
0.00650850418574748,0
0.00650775496874348,0
0.0065066594454054145,0
0.006506210630128374,0
0.006505457100382941,0
0.0065052650214202324,0
0.006504506358286519,0
0.0065043555200714415,0
0.006503869866691182,0
0.006503836074004147,0
0.006503725092617357,0
0.006503718202162129,0
0.006503366074694764,0
0.006502718039660009,0
0.006501597834407998,0
0.006500396436243104,0
0.006500104568628744,0
0.00649980728909966,0
0.006499661242518199,0
0.0064987637683811906,0
0.006498272468629604,0
0.006497925897722859,0
0.0064976900352190494,0
0.006497329374302041,0
0.006497059329559748,0
0.006497041468738352,0
0.006496750759538701,0
0.006496467009591983,0
0.006496265693481016,0
0.006496249381492649,0
0.006495999564020735,0
0.0064958344329626725,0
0.006495778378159774,0
0.006495729951917819,0
0.006495420513912223,0
0.006495000626727988,0
0.006494414525674567,0
0.006494175669460012,0
0.006493877480895882,0
0.006493844315715353,0
0.006492165625866913,0
0.006491823194002917,0
0.006490805164449661,0
0.006490740670064898,0
0.006490305578379282,0
0.00648997343084435,0
0.006489480045530524,0
0.006489402549961866,0
0.006488215635969331,0
0.006487869169177598,0
0.006487218305293939,0
0.006487034151929539,0
0.006486636800444892,0
0.006486525313780814,0
0.0064864913053609904,0
0.0064863844951112675,0
0.006486231646850727,0
0.006485134259600957,0
0.006484777360130685,0
0.006484741544535601,0
0.006484723309522607,0
0.006483192164613423,0
0.006483101733171447,0
0.006483087998419796,0
0.006482787838907186,0
0.006482283338078793,0
0.006482109415017221,0
0.006481782896896855,0
0.006481533550810924,0
0.0064813428871820745,0
0.006481154585174361,0
0.006480580190731596,0
0.006480483391818159,0
0.00647975149031817,0
0.006479188896822541,0
0.0064791224870747325,0
0.006478633541665503,0
0.006478503197180601,0
0.006478398101880904,0
0.006478224322905085,0
0.006477838471512814,0
0.0064777951993533365,0
0.006477072242187667,0
0.006476855492676877,0
0.006476771276440765,0
0.006476534467647347,0
0.006475500834190887,0
0.006475286817863172,0
0.0064751839463756235,0
0.006475108640016376,0
0.00647467116071755,0
0.0064743305986793365,0
0.006473941169729963,0
0.006473812155810097,0
0.006473761205568328,0
0.0064735733106423615,0
0.006473422575182388,0
0.006473052499177637,0
0.006471920417123223,0
0.006471139285428656,0
0.006470400932297722,0
0.006470278223637798,0
0.006470179625484859,0
0.006470044984758554,0
0.006469916220960098,0
0.006468879673884439,0
0.006468495733932792,0
0.00646825383849914,0
0.006468242159157354,0
0.006467615903384606,0
0.006467131649738657,0
0.006466951712631489,0
0.006466836821555005,0
0.006466688898918809,0
0.0064666749877879,0
0.006466626617747155,0
0.006465852414150191,0
0.006465749136618899,0
0.006465597333026118,0
0.0064655044721047316,0
0.0064654704937593035,0
0.006464998503725308,0
0.006464933157628479,0
0.006464831391684773,0
0.006464590875061908,0
0.0064644732059986705,0
0.006463634004522306,0
0.006463218792228871,0
0.0064631321344805585,0
0.006462143371959934,0
0.006461836944147327,0
0.006461669686073394,0
0.006461341414122061,0
0.006460999995276475,0
0.0064609320313748515,0
0.006460673590858687,0
0.006460637376999631,0
0.006460283255354239,0
0.0064600015100615225,0
0.006459994570625614,0
0.006459987630697258,0
0.006459448107859316,0
0.006459012580830725,0
0.006458746421311227,0
0.006458693045091511,0
0.006458442258944576,0
0.006458246354370715,0
0.006457976770760109,0
0.006457822118236809,0
0.006457693435634675,0
0.006457459754846695,0
0.006456842538559198,0
0.0064560381514886115,0
0.006456012379038137,0
0.006455990646039001,0
0.006454911934220259,0
0.006454529656889588,0
0.006454094366420603,0
0.006454085025795622,0
0.006453656109416866,0
0.006453529054498484,0
0.006452720286299524,0
0.006452246544565931,0
0.006452103146142192,0
0.006451625863225821,0
0.006451249064914664,0
0.006451214225068709,0
0.006451165366974082,0
0.006450313678433609,0
0.006450290236167769,0
0.006449719242633934,0
0.006449281339624272,0
0.006449268475405412,0
0.006449225770689387,0
0.006448178125582011,0
0.006448086354306456,0
0.006447489745552909,0
0.006447416413390825,0
0.006446794314423202,0
0.006446482954490654,0
0.006446355104446792,0
0.006446206653937065,0
0.006446071667220403,0
0.006445592122353063,0
0.006445389051704294,0
0.006444539711614309,0
0.006444186747138885,0
0.0064435904762136275,0
0.006443190419173773,0
0.00644308016264659,0
0.006443014477405017,0
0.006442804443079281,0
0.006442598031743314,0
0.006442269258119563,0
0.006441742596479242,0
0.006441231133737093,0
0.0064403669097582526,0
0.006440124467231858,0
0.006440071666325766,0
0.006439893358881495,0
0.006439741119206254,0
0.00643892112643105,0
0.006438598700392164,0
0.006438329280186985,0
0.006437931848829961,0
0.006437579654584711,0
0.006437292200265749,0
0.006436052199647305,0
0.006434384672031586,0
0.006434094535364737,0
0.0064337986585477755,0
0.006433510488348064,0
0.006433213268770345,0
0.006432954334595653,0
0.006432842148133088,0
0.006432337636350522,0
0.006432306757269645,0
0.006431699908105498,0
0.006431652579043395,0
0.0064299390206064,0
0.006429788457627091,0
0.006429627948869072,0
0.0064290892939582655,0
0.006428620147972745,0
0.006428493462774774,0
0.006427955443235759,0
0.006426848326988153,0
0.006426518628913612,0
0.006426309409209018,0
0.006425978286662075,0
0.006425747114159605,0
0.006425456253968065,0
0.006425282014849381,0
0.006424864491855179,0
0.006424394140305619,0
0.006422794605902421,0
0.006422664116148823,0
0.0064225343777003,0
0.006421427744137592,0
0.006421422904075553,0
0.006421016043272431,0
0.0064209034469776645,0
0.006420813300821703,0
0.006419514562687572,0
0.006418810295065875,0
0.006418509206174499,0
0.006418460959883558,0
0.006418072592464489,0
0.006417680729280304,0
0.00641688100287769,0
0.006416836933295284,0
0.00641658092685825,0
0.00641648400849341,0
0.0064161334930471605,0
0.006416042084809802,0
0.006415234886751467,0
0.006415030823776077,0
0.006415027698807064,0
0.00641494355753817,0
0.006414320740621555,0
0.0064140034679783485,0
0.006413970391736579,0
0.00641328302825509,0
0.006413253745081855,0
0.006412952060299122,0
0.006410179402072897,0
0.006409987830455268,0
