probabilidad,clase_ternaria
0.004254127377446782,0
0.0042541079501447416,0
0.004254058828436908,0
0.004253700984843243,0
0.004253658877556373,0
0.004253564395232964,0
0.0042534995518500925,0
0.00425339557821594,0
0.0042531664437033155,0
0.004253137286601359,0
0.0042528829534668935,0
0.004252731825714022,0
0.0042527243061996544,0
0.004252241817704547,0
0.004252025736984647,0
0.004251947444736822,0
0.004251944375351922,0
0.004251903762869715,0
0.004251891299304974,0
0.004251637862920193,0
0.004251596956104377,0
0.004251544752979927,0
0.004251529855423455,0
0.004251487630445828,0
0.004251466743589034,0
0.0042514518684306155,0
0.004251280463173251,0
0.004250938230681116,0
0.00425080370442771,0
0.004250800660451108,0
0.004250721054557819,0
0.004250713836968909,0
0.004250195534917122,0
0.004249953711996699,0
0.004249793564676788,0
0.004249671650822616,0
0.004249598603628781,0
0.004249160915151896,0
0.004249144034139783,0
0.004249132605543807,0
0.0042489626464872095,0
0.004248911569696099,0
0.004248910916772388,0
0.004248717938580777,0
0.004248695225184508,0
0.004248373656322034,0
0.004248326087122639,0
0.004248069596389826,0
0.004248024768114921,0
0.004248004412426365,0
0.0042478407463775675,0
0.0042478035209258585,0
0.004247613495819463,0
0.004247390611505881,0
0.004247204953284691,0
0.004247201408226374,0
0.004247087453636253,0
0.004247026004340413,0
0.004247011372881159,0
0.004246984195623977,0
0.0042467314528089085,0
0.004246690239842923,0
0.004246545450974312,0
0.004246436734480796,0
0.004246276152809755,0
0.0042462437961352534,0
0.004246075760359186,0
0.0042460723318637214,0
0.004246043556127621,0
0.004245996571596772,0
0.00424567959958663,0
0.004245663953527679,0
0.004245231053306425,0
0.004245206756162093,0
0.0042451929611133825,0
0.004245093393567012,0
0.004244941208949738,0
0.004244841396649991,0
0.00424480194099357,0
0.004244556202037453,0
0.004244413967400845,0
0.004244375897633028,0
0.004244152234315174,0
0.004243700896175188,0
0.004243642771710949,0
0.004243617364826976,0
0.004243577305477975,0
0.004243524622866458,0
0.0042435211462023125,0
0.0042432178022230125,0
0.004243136347320999,0
0.00424312019979489,0
0.004243010309488566,0
0.0042426963695263,0
0.0042426678698119615,0
0.004242415234058903,0
0.004241940750673466,0
0.0042415973074264954,0
0.004241494899029775,0
0.004241137986233248,0
0.004241096144245708,0
0.004241051966727333,0
0.004241033300169327,0
0.004240981249462658,0
0.004240729690497663,0
0.004240721939686703,0
0.0042403049437789685,0
0.00424029202498128,0
0.0042399022546242005,0
0.004239788381169441,0
0.0042397219443717216,0
0.004238960549791526,0
0.004238888486564905,0
0.004238368813489851,0
0.004238347388788687,0
0.004238105752882349,0
0.004238083238566986,0
0.004237524087522354,0
0.004237418336935646,0
0.0042372865031029255,0
0.004237024617233297,0
0.004236988406365714,0
0.004236936218219726,0
0.004236839476689017,0
0.0042367286630164,0
0.004236685263001065,0
0.004236580071824835,0
0.004236576960674046,0
0.004236489018056925,0
0.004235885327427717,0
0.004235877973980452,0
0.0042358772726035195,0
0.004235821703392716,0
0.004235779757312257,0
0.0042349862708905795,0
0.00423487156572348,0
0.00423476706489362,0
0.004234700801792225,0
0.004234458798350101,0
0.004234278873510309,0
0.004234002789570166,0
0.0042332583855531685,0
0.004232878071285712,0
0.0042328673738072815,0
0.004232658359751868,0
0.004232625271694176,0
0.004232498285960524,0
0.004231932981820785,0
0.004231832038790784,0
0.0042317782578855665,0
0.004231645914930529,0
0.004231456183125319,0
0.004231371720097762,0
0.0042312674977026295,0
0.004231047836367325,0
0.004230987178114768,0
0.0042309123533088066,0
0.004230670609478277,0
0.00423061219868119,0
0.004230529057904569,0
0.004230519670723695,0
0.004230484926920034,0
0.0042303302370196,0
0.00423032302326747,0
0.004229918229772279,0
0.004229600661543917,0
0.004229559960470545,0
0.004229407480571701,0
0.004229296904776127,0
0.0042291901596005,0
0.004229170477480815,0
0.004228780249181193,0
0.004228508319642819,0
0.00422801607483326,0
0.0042279592724779064,0
0.004227907236572133,0
0.004227772883180839,0
0.004227724891235178,0
0.0042276545136652995,0
0.004227465917708302,0
0.004227319726206709,0
0.00422691304753224,0
0.004226901980781558,0
0.004226801670867267,0
0.00422679264131304,0
0.004226575061965623,0
0.0042264738596404896,0
0.004226459095847991,0
0.0042262897926890084,0
0.004226010497099121,0
0.0042259580969616,0
0.004225907775649553,0
0.004225906686511461,0
0.004225786735266921,0
0.004225542462679604,0
0.004225460335346362,0
0.0042250044964454335,0
0.004224835593338796,0
0.004224724560626705,0
0.004224517677000596,0
0.004224478578633882,0
0.004224465594137698,0
0.004224336989674723,0
0.0042240225307844355,0
0.0042240178419660586,0
0.004223529743732908,0
0.004223507561952952,0
0.004223480397978014,0
0.004223385040323544,0
0.004222715024304082,0
0.004222600600697392,0
0.004222556682325859,0
0.004222528744308837,0
0.0042223854073468025,0
0.004222361547018286,0
0.004221603099862528,0
0.004221216164311195,0
0.004221197434384598,0
0.004221058361036156,0
0.00422079695059981,0
0.004220242434892719,0
0.004220192534865848,0
0.004220003267811678,0
0.004219903089094799,0
0.0042198506825299464,0
0.004219849290300902,0
0.004219841450027342,0
0.004219516860803699,0
0.004219511240855108,0
0.004219442626847287,0
0.004219276476383475,0
0.004219248700359934,0
0.004219233777795415,0
0.004219229181698976,0
0.004219211269691082,0
0.0042191124773472925,0
0.004219028142056973,0
0.004218991948862396,0
0.004218830030389882,0
0.004218735880001592,0
0.004218491173950103,0
0.0042183967727706904,0
0.004218331221668249,0
0.00421818218606566,0
0.004218005997844136,0
0.00421800141086487,0
0.004217972114526106,0
0.0042179602924694816,0
0.004217934572291753,0
0.0042178474083856155,0
0.004217698209143101,0
0.004217695984888888,0
0.004217378159977473,0
0.004217331548336824,0
0.004217190586890078,0
0.004216642066693922,0
0.004216418188572007,0
0.004216374054831017,0
0.004216365216921367,0
0.004216137144024664,0
0.004216117148796026,0
0.004216101672501146,0
0.004215850386224252,0
0.004215795042497544,0
0.004215522825431219,0
0.004214804747195144,0
0.004214793326507223,0
0.004214418386491305,0
0.0042142169902068495,0
0.004214082372157262,0
0.004214057896497305,0
0.004213879985934245,0
0.004213435811184387,0
0.004213426948484497,0
0.004213262299838385,0
0.004213154082078126,0
0.004213124198296629,0
0.004213115118264831,0
0.00421292661171057,0
0.004212815686609825,0
0.0042127137482173855,0
0.0042126074112738615,0
0.004212555732097116,0
0.004212550088991183,0
0.00421246566694689,0
0.004212072400734056,0
0.004211645063254406,0
0.004211632883527018,0
0.004211386459992937,0
0.004211093641562994,0
0.0042109215173851385,0
0.004210849788251596,0
0.004210585191982165,0
0.0042105225843359646,0
0.004210144795139571,0
0.004210070926874796,0
0.004209931841606859,0
0.004209611341468325,0
0.00420946151290902,0
0.0042093886359543635,0
0.004208954954939259,0
0.004208924599694009,0
0.004208862178182475,0
0.004208768066804982,0
0.004208427594672385,0
0.004208423161802938,0
0.004208422446953117,0
0.004208262021131945,0
0.004208192512236884,0
0.004208047333978814,0
0.004207876068013858,0
0.004207476386070233,0
0.0042071224929390375,0
0.004206863428181504,0
0.004206667485562112,0
0.0042063586814356565,0
0.004206164092776826,0
0.004205952460283327,0
0.004205760767310646,0
0.004205587856063993,0
0.004205582722446838,0
0.004205528794171843,0
0.004205441582941851,0
0.004205355061099283,0
0.004205260588974531,0
0.0042051347379953,0
0.004204988274177218,0
0.004204944390633885,0
0.004204904018738956,0
0.004204813763633878,0
0.00420463551855965,0
0.004204454508333746,0
0.00420427354120694,0
0.004204144620530747,0
0.004204106698054202,0
0.004203942885904179,0
0.004203888200002771,0
0.004203718215255469,0
0.004203654847676046,0
0.0042034044174015074,0
0.004203232681495923,0
0.004203197357029322,0
0.004203002438473384,0
0.004202997771930471,0
0.004202917487307851,0
0.00420280784918835,0
0.00420250333182168,0
0.004202395445590991,0
0.004202164920061401,0
0.004201842363760746,0
0.004201699508095945,0
0.004201622112431382,0
0.004201523829818993,0
0.004201505526268042,0
0.004201486052312665,0
0.004201438379507443,0
0.004201342595265292,0
0.0042012585679540556,0
0.004201183135284815,0
0.0042009280839006334,0
0.004200829404197663,0
0.004200649432608085,0
0.004200140216004777,0
0.004200117265460054,0
0.004199953683163346,0
0.00419982570060299,0
0.004199810787620602,0
0.0041996342254194165,0
0.0041995987400872264,0
0.004199332564820799,0
0.004199297690221512,0
0.004198911414764127,0
0.004198905000969045,0
0.004198683600779747,0
0.004198443336642603,0
0.004198275651943812,0
0.0041980970751790015,0
0.004197737066100388,0
0.0041974252148462106,0
0.004197376228032324,0
0.004197375381923625,0
0.0041973254447630805,0
0.004197083844673268,0
0.004196483791980938,0
0.004196379576204605,0
0.004196220853335279,0
0.004196031075503957,0
0.004195616840255814,0
0.004195498985433456,0
0.00419545054182805,0
0.00419543437083577,0
0.0041954216102049816,0
0.004195378838370509,0
0.004195119696442036,0
0.004195089094518517,0
0.004194663078289233,0
0.004194476528342355,0
0.0041940649590817,0
0.004193899014798489,0
0.004193735801441733,0
0.004193651326850955,0
0.004193627306525951,0
0.004193384939553015,0
0.00419333049694918,0
0.004193251355249204,0
0.004193024067841154,0
0.004192833141763212,0
0.004192696250615894,0
0.004192573432065119,0
0.0041925248351584775,0
0.004191978498312514,0
0.004191922174723771,0
0.0041917909964877915,0
0.004191151019050249,0
0.004191069010685329,0
0.004190886446224872,0
0.004190802073434821,0
0.0041907974747985195,0
0.004190609791674426,0
0.004190468159221889,0
0.004190437858014215,0
0.00419035738058247,0
0.0041903154828912565,0
0.004190190536692857,0
0.004190036169439084,0
0.004189557195227011,0
0.0041895188790516515,0
0.004189002565798882,0
0.0041890023642236545,0
0.00418898929765887,0
0.0041887346618696055,0
0.004188722497678535,0
0.004188687499100814,0
0.004188442574336248,0
0.004188421242167227,0
0.004188393164186122,0
0.004188210980465268,0
0.00418812571912541,0
0.00418772158283506,0
0.004187701143995145,0
0.004187572644288173,0
0.004187519570475727,0
0.004187465356395357,0
0.0041874135653738155,0
0.004187270512937155,0
0.004187132835678209,0
0.004186936749540902,0
0.004186792004323144,0
0.004186674340387472,0
0.004186626250695129,0
0.004186499556183515,0
0.004186328050528113,0
0.004186314853938719,0
0.004186285078992698,0
0.004186188944744948,0
0.004186080027111809,0
0.004185807455237573,0
0.004185463091605757,0
0.00418511354582713,0
0.004185020213124666,0
0.004185011951297485,0
0.004184846287346936,0
0.004184839942823585,0
0.004184827535659788,0
0.004184801776621465,0
0.004184616353963428,0
0.004184413263615335,0
0.00418439518948873,0
0.004184371428623471,0
0.004184293425127736,0
0.004184206915132734,0
0.004184146774768665,0
0.004184047151266135,0
0.004183969854891171,0
0.004183962983580246,0
0.0041839464676673085,0
0.004183903646317842,0
0.004183860921254092,0
0.004183757800382784,0
0.0041836457697968085,0
0.0041832909429056556,0
0.004183185535989176,0
0.004183129954866122,0
0.0041828806798097275,0
0.004182476124833192,0
0.004182467408044213,0
0.004182401948794188,0
0.004182286251016449,0
0.004182047721698671,0
0.004182030368410666,0
0.00418190669893782,0
0.004181795268063398,0
0.004181728020412271,0
0.004181428141223797,0
0.004181251207476365,0
0.004181130563163918,0
0.004181100544939427,0
0.004180910236786456,0
0.004180680718452633,0
0.0041806585825374,0
0.004180319044227718,0
0.004180077088876719,0
0.004180075611781486,0
0.004179962483612687,0
0.004179934515123682,0
0.00417986816569606,0
0.004179759883028875,0
0.004179599180420503,0
0.004179578450980032,0
0.004179192773897099,0
0.004179159973575888,0
0.004178944816568467,0
0.004178910211896622,0
0.004178878025556536,0
0.004178863893809647,0
0.004178810820608344,0
0.004178792778657365,0
0.004178643615034969,0
0.004178495853718116,0
0.004178283160396289,0
0.004177802580842819,0
0.004177764908480255,0
0.0041775339051515195,0
0.0041769666100466875,0
0.00417651550137565,0
0.004176393489118609,0
0.004176139820925486,0
0.0041761060070881996,0
0.004175865427450337,0
0.004175683375860877,0
0.0041755593966023375,0
0.004175337016695924,0
0.004175268188720693,0
0.004175119364175125,0
0.00417503392575957,0
0.004175006167288796,0
0.004174863062819984,0
0.004174046437471218,0
0.004173883114968145,0
0.004173866461798166,0
0.00417382760577027,0
0.004173559277381413,0
0.004173554910358097,0
0.004173491684056991,0
0.004173470694465905,0
0.004173078472385253,0
0.004172858360451515,0
0.004172762260830606,0
0.004172268389071616,0
0.004171738988246591,0
0.004171712190296257,0
0.004171538787971895,0
0.004171277531056953,0
0.004171235303475704,0
0.00417065311495842,0
0.0041703297739285215,0
0.004170249051287273,0
0.004170220183141638,0
0.00417017488985186,0
0.004170114983237324,0
0.0041698586587968454,0
0.004169722401678193,0
0.004169633717511187,0
0.004169602699400034,0
0.004169533029058832,0
0.004169518093676403,0
0.0041693253257616,0
0.00416923704597754,0
0.004169191095981967,0
0.0041690618944296085,0
0.004168933387347569,0
0.004168725308189883,0
0.004168690026371893,0
0.004168207674511067,0
0.004168092543074643,0
0.0041680172892887505,0
0.00416796991455357,0
0.004167571514065093,0
0.004167440474515783,0
0.004167404804516774,0
0.004167307643402009,0
0.004167294587220076,0
0.00416729305352951,0
0.004167266689332658,0
0.0041672474836911,0
0.004167062453881104,0
0.004167039364531095,0
0.0041669746381464085,0
0.004166786989147741,0
0.004166782340369936,0
0.00416674124616971,0
0.0041665857943374175,0
0.004166540667722862,0
0.004166466597611302,0
0.004166444795228021,0
0.004166325641679921,0
0.0041660948631896426,0
0.004165525583537879,0
0.004165449733079844,0
0.00416521038179454,0
0.004165198145733681,0
0.004164913940756386,0
0.00416454397527183,0
0.004164344175927466,0
0.004164150826542492,0
0.004163280416272441,0
0.004163238423231158,0
0.004163044616182773,0
0.004163036442809883,0
0.004162905319329963,0
0.004162904487634377,0
0.004162801085802062,0
0.004162116275980319,0
0.0041620316105126275,0
0.004161946930477064,0
0.0041617860843197714,0
0.004161541474964681,0
0.0041612772458969015,0
0.0041611377006036164,0
0.004160990234130234,0
0.004160661920091802,0
0.004160544661160368,0
0.004160469454827441,0
0.0041604653419170185,0
0.004160403875653005,0
0.004160275966717919,0
0.004160165354305984,0
0.0041599887485025905,0
0.004159838761761139,0
0.004159370911734556,0
0.004159347045012732,0
0.004158961101668315,0
0.00415873794499963,0
0.004158670119262414,0
0.004158592583417539,0
0.004158455293665785,0
0.0041584034189218804,0
0.004158123631947451,0
0.004157975832588369,0
0.00415771147223117,0
0.004157587195596315,0
0.004157407167017473,0
0.0041572117200429,0
0.00415706074817325,0
0.004156846348467544,0
0.00415671836175043,0
0.004156659206149402,0
0.00415661198619814,0
0.0041563381468872895,0
0.0041563158785276125,0
0.004156115208546317,0
0.0041559599213612415,0
0.004155384708771571,0
0.0041552189317605,0
0.004155163677166307,0
0.0041547173334413965,0
0.00415453799774749,0
0.004154311779750018,0
0.00415419394667244,0
0.0041541247527722616,0
0.004153991266132413,0
0.004153367087673883,0
0.0041530194506215245,0
0.004152955430324707,0
0.004152916772432339,0
0.004152683319372616,0
0.00415257726206799,0
0.004152470794127717,0
0.0041524313419741285,0
0.0041524052197214525,0
0.004152163848628535,0
0.004152099734971841,0
0.004151876550493645,0
0.004151696321536967,0
0.004151628995874727,0
0.004151589908364061,0
0.0041515674293079625,0
0.004151481262260254,0
0.004151460821777213,0
0.0041511197518517284,0
0.00415091014364762,0
0.004150519146630635,0
0.004150518773165437,0
0.004150516203945489,0
0.004150488329683845,0
0.004150468362312915,0
0.004150453557725474,0
0.004150444952858095,0
0.004150438030509598,0
0.004150018022567151,0
0.004149943201824145,0
0.004149922268261279,0
0.004149904971869794,0
0.004149549962875994,0
0.004149376919155026,0
0.004149250745143676,0
0.004149126248303058,0
0.004149047906390845,0
0.00414880156398369,0
