probabilidad,clase_ternaria
0.0049348976530935685,0
0.00493439174014498,0
0.004934084676061135,0
0.004934068887509177,0
0.004933870965774701,0
0.004933364969453598,0
0.00493333685502769,0
0.00493101838092296,0
0.0049307432088979515,0
0.004930430274277307,0
0.004929799337401267,0
0.004928989705884289,0
0.004927883520169101,0
0.004927737128038442,0
0.0049275275006292005,0
0.004927476579980758,0
0.004927381908916609,0
0.004927038154110832,0
0.004926573185864222,0
0.004925936123319064,0
0.0049258643624858125,0
0.00492570492657735,0
0.004925330080224365,0
0.004923936821246368,0
0.004923386030901659,0
0.004923107624223069,0
0.004922993083128367,0
0.004922982327782701,0
0.004922576936208639,0
0.004922400488150519,0
0.004920070862985774,0
0.004919164284235739,0
0.004919022582544615,0
0.004919009506274051,0
0.004918384692345263,0
0.004917890691845096,0
0.004917133730172684,0
0.00491666657752609,0
0.004916152690645954,0
0.004916067874897894,0
0.004916014087014322,0
0.004911596113283552,0
0.004911508929753295,0
0.00491140972282591,0
0.0049113837187679515,0
0.004910248572848179,0
0.004910111172469765,0
0.00490812992559511,0
0.0049080054273142855,0
0.0049079852281712555,0
0.004907519871322882,0
0.004907034233047546,0
0.0049066788648121345,0
0.004906261566734261,0
0.0049060496309431875,0
0.004905609879561815,0
0.004905598826547158,0
0.004905198664933687,0
0.004903905278650745,0
0.004903854445198652,0
0.004902558162107978,0
0.004902299530032907,0
0.00490222368659429,0
0.004902031411708546,0
0.004901999318373895,0
0.004901741707433727,0
0.004901024825267657,0
0.004900848061136669,0
0.004900252445799532,0
0.004899334068471797,0
0.00489927024998579,0
0.004897190882318038,0
0.004897145075833663,0
0.0048968560134066115,0
0.004896523106936687,0
0.004895216917563828,0
0.0048945934555907995,0
0.004894334654357757,0
0.0048938719498484,0
0.004893758545441589,0
0.004893406397700566,0
0.0048930808856160034,0
0.004892992128144721,0
0.004892845977517407,0
0.004892219304437611,0
0.004891875830697823,0
0.004890218813774101,0
0.004889927543276667,0
0.0048893878025055865,0
0.004888442081960826,0
0.004888275519220487,0
0.004888174547808956,0
0.004887661109188442,0
0.004887653340993395,0
0.004887638200311313,0
0.004886956364989634,0
0.004886722592104154,0
0.004886561976212872,0
0.004886323444442897,0
0.004885705490478429,0
0.004885511902822423,0
0.004885347868594614,0
0.004885121985654732,0
0.004884583640406936,0
0.004883824223620217,0
0.0048834608977919025,0
0.004883381468076544,0
0.004883352932999363,0
0.004883249750375835,0
0.004882703808925685,0
0.004882043821987904,0
0.004881648306728966,0
0.004881525640937147,0
0.004880484045490456,0
0.00487997669546826,0
0.0048797415146082145,0
0.00487968486827185,0
0.0048795113955479,0
0.004879510084955829,0
0.0048786887197490095,0
0.0048782696116597205,0
0.004877769858875219,0
0.004877163471208626,0
0.004876621825122624,0
0.004875251926266541,0
0.004874964114441958,0
0.004874534310410205,0
0.0048732778685349944,0
0.004871936986971481,0
0.004871757603633116,0
0.004871681652750745,0
0.0048706450104649,0
0.00486997719739383,0
0.004869387570771595,0
0.0048693793112758255,0
0.004868931550040653,0
0.0048688208888633,0
0.0048683578284364525,0
0.004867921284015752,0
0.00486777994433856,0
0.004867727904554871,0
0.004866628686520281,0
0.004866168674192404,0
0.004865484728442359,0
0.0048649699026731275,0
0.004864586087249594,0
0.004863545326929831,0
0.004863384446961343,0
0.004863148720578908,0
0.004862303256133243,0
0.0048603055693799005,0
0.004859769070802987,0
0.0048593420898163635,0
0.004858710593324665,0
0.004858481732296028,0
0.004858438678749976,0
0.004858407077284898,0
0.004856401658905497,0
0.0048563607462442536,0
0.004856302233103496,0
0.004855785551323346,0
0.0048557418222563205,0
0.0048556073294579016,0
0.004855471240826764,0
0.004855044924484723,0
0.004854073042627982,0
0.004853404386501992,0
0.004853270053016434,0
0.00485274264770666,0
0.004851723103701456,0
0.00485171694653196,0
0.00485135121715554,0
0.004850569074545542,0
0.004850450441446071,0
0.004848400006472513,0
0.00484571761763115,0
0.004845674962318205,0
0.004844981121905242,0
0.0048444570620317035,0
0.004844019978378166,0
0.004843712906130831,0
0.004843223805780054,0
0.004841759321524826,0
0.004840412829760976,0
0.004840043059110703,0
0.004839282397684615,0
0.004838508039643636,0
0.0048380812480089165,0
0.004837376312232209,0
0.004835908244948696,0
0.0048354650548399465,0
0.004835020392792035,0
0.0048341896427180975,0
0.004833931607015577,0
0.004833311271043865,0
0.004833309777879405,0
0.004833233036401417,0
0.004832464340967718,0
0.004832351758206341,0
0.004831908334315911,0
0.00483175757103085,0
0.004831468524170561,0
0.004830801397323164,0
0.004830362204472078,0
0.004830109441289885,0
0.00482923022323774,0
0.004829216418364276,0
0.004827926826130403,0
0.004827866323773637,0
0.004826739670480627,0
0.004826588138767518,0
0.0048263646401243716,0
0.0048262691563022595,0
0.004826042419719005,0
0.004825890902028868,0
0.004825412112740684,0
0.004824730873792344,0
0.004824037232189398,0
0.004823861440268987,0
0.004822916981012166,0
0.004821807417500238,0
0.004820613035368458,0
0.004820559446908995,0
0.0048200656794838825,0
0.004819980794184071,0
0.004819944408556286,0
0.0048199137819373876,0
0.004819480716539533,0
0.004819037328627294,0
0.004818556564938251,0
0.0048179850472453,0
0.004817842916951658,0
0.004817825948639735,0
0.004816903099643767,0
0.004816835711457954,0
0.004816799584569873,0
0.00481673367086764,0
0.004816368116472522,0
0.004815698998833976,0
0.004814434644852109,0
0.0048132446620318715,0
0.004811699735559995,0
0.004811007696973451,0
0.004811002714596164,0
0.0048108619145572,0
0.004810585263140393,0
0.004810266999559646,0
0.004809953405754401,0
0.004809766677757689,0
0.004809374951430607,0
0.004809368136338323,0
0.0048092805259034085,0
0.004808600568239336,0
0.004807872238914256,0
0.004807869917979518,0
0.004807077269674672,0
0.004806952188682459,0
0.004806740924987588,0
0.004806262263150045,0
0.004806179322038284,0
0.004805968235796979,0
0.004805505655717912,0
0.00480498620874154,0
0.004803745544105391,0
0.00480359637103902,0
0.0048034545659942605,0
0.004802785574355221,0
0.004802414213304706,0
0.004801746228092353,0
0.00479920901230948,0
0.004799159179239165,0
0.004798928905704487,0
0.004798614600854788,0
0.004796602612294473,0
0.004796236611836204,0
0.0047957421986068284,0
0.00479501993278668,0
0.004794682380768412,0
0.004793259730606362,0
0.004792956247977567,0
0.004792348574267904,0
0.00479172253369472,0
0.004791122116539116,0
0.004791070634190433,0
0.004790200131488959,0
0.0047901223417759035,0
0.004790027189765529,0
0.004789708765823071,0
0.004789591615936115,0
0.004788636044206083,0
0.004788598266577372,0
0.004787517542072441,0
0.004786539436884058,0
0.004786442522341184,0
0.004786177968362341,0
0.004786155093299334,0
0.004785387076574675,0
0.004784714592969192,0
0.00478364252188424,0
0.004783492625276421,0
0.004783416000317187,0
0.004782405424554682,0
0.00478184219448113,0
0.004781388694056648,0
0.004781034220353244,0
0.004780874901490943,0
0.00478042231900573,0
0.004779105339265865,0
0.004778797058417869,0
0.004778128741710202,0
0.004777658510609579,0
0.004777156186671794,0
0.004777053540942713,0
0.004776404525747439,0
0.004775986547891205,0
0.0047757381645869125,0
0.004775574486793389,0
0.0047755026853170505,0
0.004774595000485378,0
0.0047744418794649105,0
0.004773925529230898,0
0.004771646302832335,0
0.0047715143090037064,0
0.0047705320703650515,0
0.0047703094721431695,0
0.004770270929849677,0
0.004770168895649038,0
0.004769739186772041,0
0.004769507431113031,0
0.004769157535609651,0
0.004768141970043357,0
0.004767512416843053,0
0.004766222834952072,0
0.00476564885822077,0
0.004765286566172272,0
0.004765205992463164,0
0.004764329374801156,0
0.004764204682959966,0
0.004763853972722702,0
0.004763396264765312,0
0.004762094713673668,0
0.004761963221833661,0
0.004761749970142539,0
0.004761553777126817,0
0.004761536355672128,0
0.004761521298402592,0
0.004761165199366825,0
0.004760967989527683,0
0.00476086942323709,0
0.00476047679684329,0
0.004760070512452798,0
0.00475937256610885,0
0.004757375658289251,0
0.004757190063018563,0
0.004756410718497455,0
0.004756401358363523,0
0.004756268551604047,0
0.004755898577058902,0
0.004754463193261591,0
0.0047544158864632055,0
0.0047541344412648555,0
0.004753806678778822,0
0.004753290829223755,0
0.004752850307170135,0
0.004752757748677424,0
0.004752051144998909,0
0.004751420415884504,0
0.004751374428762877,0
0.004751011895050274,0
0.004750515292358606,0
0.0047492640261416336,0
0.0047490052888682355,0
0.004748757730154939,0
0.004748372869949293,0
0.00474824796937981,0
0.004748118807512107,0
0.004746985870366039,0
0.004746480849289984,0
0.004745565227226812,0
0.004744533353192742,0
0.004744331563587659,0
0.004742833614427631,0
0.004742660466101396,0
0.004742255276683724,0
0.004741886999414823,0
0.004741588708113362,0
0.004740877635846137,0
0.004740411374325349,0
0.004740363912741559,0
0.0047399242246795184,0
0.00473991031360664,0
0.004739870266956368,0
0.004739541321810916,0
0.004738786650058683,0
0.004738691182118859,0
0.004738690636668861,0
0.004737868201948844,0
0.004734948929098129,0
0.004734382323529865,0
0.004734138108162134,0
0.004733470971692627,0
0.004732131223037475,0
0.004732099906846819,0
0.004731699586708336,0
0.004731557817878598,0
0.004731422654376856,0
0.004731013288212199,0
0.004730600137510826,0
0.004730283420522332,0
0.004730179694798816,0
0.004729785743294005,0
0.004729264933962222,0
0.004728919138329419,0
0.004728844681299118,0
0.004728794547298361,0
0.004728706607494279,0
0.004728566614379493,0
0.0047276595009648195,0
0.004726551851128975,0
0.004725684850432158,0
0.004725573438330896,0
0.004724241607137,0
0.004723978884803113,0
0.0047236553365578296,0
0.00472341427177727,0
0.0047218642033057265,0
0.004720934871395485,0
0.004720360535388031,0
0.00471930372050938,0
0.004718537630109678,0
0.004718194433338479,0
0.004718052465903793,0
0.00471796497237619,0
0.004717542499573394,0
0.004717385908601471,0
0.00471708248086224,0
0.00471654019880943,0
0.00471641247188336,0
0.0047148638573132375,0
0.004714401900980018,0
0.004713586893259378,0
0.0047131396969119325,0
0.004712857160880058,0
0.004712764378949469,0
0.004712104939548407,0
0.004711677602470989,0
0.00471070317534169,0
0.004710336212584147,0
0.004709745134929054,0
0.004709328543924066,0
0.004708268137612906,0
0.004708180212329305,0
0.0047080641099661305,0
0.004707956491440195,0
0.004707688742553469,0
0.004706237873135997,0
0.004704279913941817,0
0.004703275208226819,0
0.004703176689116261,0
0.004701552866864189,0
0.004701486464394595,0
0.00469873870855268,0
0.004698619680714792,0
0.004698580745600303,0
0.004697402428874864,0
0.004697184722437167,0
0.004697060984665693,0
0.004696740828016687,0
0.004696716334894726,0
0.004696060788486907,0
0.004695958014041929,0
0.004695118784550182,0
0.004694742650789965,0
0.004694560325283289,0
0.004694239913987658,0
0.004694149684692718,0
0.004694105831045003,0
0.0046936412633567124,0
0.004692824403556072,0
0.004692409121372601,0
0.00469216358799502,0
0.004690654779256823,0
0.0046903369895892775,0
0.00468842420026124,0
0.004688242314234037,0
0.004687103315910469,0
0.004686497759107542,0
0.004686391002330907,0
0.004686024719961567,0
0.004685974863108921,0
0.0046858924027829195,0
0.004685884596441513,0
0.0046852765679699215,0
0.004684732186579102,0
0.004683860730159455,0
0.004683417607306581,0
0.004683365283223497,0
0.004683004877665072,0
0.004682598616373675,0
0.004682388794090794,0
0.004681908621831572,0
0.004681824662270704,0
0.004681701420127729,0
0.004679129260196594,0
0.004677938711897819,0
0.004677904218974776,0
0.0046770967307628915,0
0.004676299376902217,0
0.004675863862576029,0
0.004675637079580597,0
0.004674819930667611,0
0.004674544453855542,0
0.004674472612633114,0
0.004673949323360727,0
0.004672726460194753,0
0.004672495512357565,0
0.004672414365056807,0
0.004672299903630671,0
0.004672155585014836,0
0.004671479507666843,0
0.004670159217976135,0
0.0046696051084652015,0
0.0046690281503857815,0
0.004668700417767465,0
0.004668551801094879,0
0.004668252446495016,0
0.004665807091852389,0
0.0046658021935404095,0
0.004664924718391599,0
0.0046637301025503515,0
0.004663125401091069,0
0.004662785588156246,0
0.004662462250482719,0
0.0046617511757321905,0
0.004661623090147739,0
0.004660185208503537,0
0.004659778484550527,0
0.004659495075514736,0
0.004659110239760204,0
0.004658961272772212,0
0.004658959193087906,0
0.004658148698277317,0
0.004657258766109637,0
0.0046568955575336584,0
0.0046561099129425396,0
0.004655150833821601,0
0.004653553179946639,0
0.004653274002079204,0
0.00465163486142706,0
0.004651323913604957,0
0.0046502094519018915,0
0.004650043553975612,0
0.004649265021058686,0
0.004648452052612252,0
0.0046478276550212284,0
0.004645853487408502,0
0.004644892226724464,0
0.004644787035569454,0
0.0046444477061148935,0
0.004644099687079228,0
0.004644093392702982,0
0.004643409038132318,0
0.00464319134310892,0
0.004642889069873461,0
0.004642142740324381,0
0.004641947834603179,0
0.004639910209867664,0
0.004639309851199743,0
0.004639195350019709,0
0.004638889278438295,0
0.004638249827688202,0
0.004636883531314539,0
0.00463614458691759,0
0.004635646920146213,0
0.004634063259704383,0
0.0046339130348052645,0
0.00463381854612579,0
0.0046336427596372015,0
0.004632094108258843,0
0.0046315231563969165,0
0.0046311034044823575,0
0.004630952703462195,0
0.004630366494713715,0
0.0046295910309904695,0
0.0046287777355777,0
0.004628047989244907,0
0.00462780071829893,0
0.004627648458664545,0
0.004627078549746761,0
0.004626827894131708,0
0.004626824704082071,0
0.004626620062696062,0
0.004626237251819686,0
0.0046261584375517605,0
0.004626064039409591,0
0.004626027683823408,0
0.004625989857932631,0
0.00462528895236654,0
0.004624998854385342,0
0.004623699493244898,0
0.004623445107870809,0
0.0046222257933207864,0
0.0046218906712231006,0
0.00462183335527695,0
0.004621632385347402,0
0.004621305962612282,0
0.004621210833203449,0
0.004621017900792388,0
0.004620603394937284,0
0.004617828725323283,0
0.004617325289845152,0
0.004617282755030892,0
0.004616652912745349,0
0.004616519262542672,0
0.004616506484356719,0
0.004616137203417602,0
0.0046161329583852264,0
0.004615830157765606,0
0.004615738043533576,0
0.004615713563145674,0
0.0046148685652719216,0
0.00461457206309627,0
0.004614483927230777,0
0.004614443667854019,0
0.004612324922711051,0
0.004611515793482995,0
0.004611171635473078,0
0.00461026906759273,0
0.004609777120760418,0
0.004608923779043265,0
0.004608898725832593,0
0.004608032933413037,0
0.004606306148908053,0
0.004605551544798864,0
0.004605216052328328,0
0.004604971672770626,0
0.00460404732529589,0
0.00460346836718337,0
0.004603182405080085,0
0.004603089090610932,0
0.004602742646671602,0
0.004602572063243217,0
0.004601250860002553,0
0.004601114261088668,0
0.004601011438580477,0
0.004600982334747209,0
0.004600232646718996,0
0.004599942784129859,0
0.004599794328366041,0
0.0045993682195433665,0
0.004598899982835882,0
0.004598599990285901,0
0.00459739778930684,0
0.004597114888117171,0
0.004596263666153777,0
0.004595909834647305,0
0.004594880037294411,0
0.004594826761938599,0
0.00459472967382121,0
0.004593854969530962,0
0.00459368510235099,0
0.004592838375923687,0
0.004591710049429521,0
0.004591700343590543,0
0.0045908877492595946,0
0.004590731493266759,0
0.004590598087359331,0
0.004587854849543972,0
0.0045878375701620825,0
0.004585447809611579,0
0.004585154530469875,0
0.004584802472984669,0
0.004584663613328965,0
0.004584139197615334,0
0.004582884853170822,0
0.0045818510849659246,0
0.004581647414128476,0
0.004580952732290146,0
0.0045808219183905135,0
0.004580817864311064,0
0.004580640506521926,0
0.0045800369642896134,0
0.004579017046310591,0
0.004577497121644972,0
0.004577459085082661,0
0.0045774041450854525,0
0.004577276742314381,0
0.004576730326644156,0
0.004575997191506053,0
0.004575961546634198,0
0.004575888852245984,0
0.0045747324893753915,0
0.004574726491980466,0
0.004574684577556761,0
0.004574642363963574,0
0.004571761270937061,0
0.004571252705415747,0
0.004570538181076541,0
